Database,Source Table,Source Key Column,Target Table,Target Column,File
chs,ClaimPaymentSummary,ClaimPaymentDetailID,FK_ClaimPaymentSummary_ClaimPaymentDetail_ClaimPaymentDetailID,ClaimPaymentDetail,ClaimPaymentDetailID,Livesql3/chs.sql
chs,ClaimPaymentSupplementSummary,ClaimPaymentDetailID,FK_ClaimPaymentSupplementSummary_ClaimPaymentDetail_ClaimPaymentDetailID,ClaimPaymentDetail,ClaimPaymentDetailID,Livesql3/chs.sql
chs,FileDocumentMap,PartnerCode,FK_FileDocumentMap_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaAck,AckedMetaFileID,FK_MetaAck_MetaFile_AckedMetaFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaAck,DestPartnerCode,FK_MetaAck_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaAck,SourcePartnerCode,FK_MetaAck_PartnerCode_SourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaAckFile,MetaAckID,FK_MetaAckFile_MetaAck_MetaAckID,MetaAck,MetaAckID,Livesql3/chs.sql
chs,MetaAppAdvice,AppAdviceMetaFileID,FK_MetaAppAdvice_MetaFile_AppAdviceMetaFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaAppAdvice,DestPartnerCode,FK_MetaAppAdvice_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaAppAdvice,SourcePartnerCode,FK_MetaAppAdvice_PartnerCode_SourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaAttachment,InFileID,FK_MetaAttachment_MetaFile_InFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaAttachment,OutFileID,FK_MetaAttachment_MetaFile_OutFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaAttachment,DestPartnerCode,FK_MetaAttachment_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaAttachment,SourcePartnerCode,FK_MetaAttachment_PartnerCode_SourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaBankPayment,MetaBankPaymentID,FK_MetaBankPayment_MetaBankPayment,MetaBankPayment,MetaBankPaymentID,Livesql3/chs.sql
chs,MetaBankPayment,InFileID,FK_MetaBankPayment_MetaFile_InFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaBankPayment,OutFileID,FK_MetaBankPayment_MetaFile_OutFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaBankPayment,DestPartnerCode,FK_MetaBankPayment_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaBankPayment,SourcePartnerCode,FK_MetaBankPayment_PartnerCode_sourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaClaim,DestPartnerCode,FK_MetaClaim_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaClaim,SourcePartnerCode,FK_MetaClaim_PartnerCode_SourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaClaimPayment,InFileID,FK_MetaClaimPayment_MetaFile_InFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaClaimPayment,OutFileID,FK_MetaClaimPayment_MetaFile_OutFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaClaimPayment,DestPartnerCode,FK_MetaClaimPayment_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaClaimPayment,SourcePartnerCode,FK_MetaClaimPayment_PartnerCode_SourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaClaimStatus,InFileID,FK_MetaClaimStatus_MetaFile_InFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaClaimStatus,OutFileID,FK_MetaClaimStatus_MetaFile_OutFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaClaimStatus,DestPartnerCode,FK_MetaClaimStatus_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaClaimStatus,SourcePartnerCode,FK_MetaClaimStatus_PartnerCode_SourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaClaimStatusFile,MetaClaimStatusID,FK_MetaClaimStatusFile_MetaClaimStatus_MetaClaimStatusID,MetaClaimStatus,MetaClaimStatusID,Livesql3/chs.sql
chs,MetaClaimStatusRequest,DestPartnerCode,FK_MetaClaimStatusRequest_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaClaimStatusRequest,SourcePartnerCode,FK_MetaClaimStatusRequest_PartnerCode_SourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaEligRequest,DestPartnerCode,FK_MetaEligRequest_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaEligRequest,SourcePartnerCode,FK_MetaEligRequest_PartnerCode_SourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaEligResponse,DestPartnerCode,FK_MetaEligResponse_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaEligResponse,SourcePartnerCode,FK_MetaEligResponse_PartnerCode_SourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaEnrollment,InFileID,FK_MetaEnrollment_MetaFile_InFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaEnrollment,OutFileID,FK_MetaEnrollment_MetaFile_OutFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaEnrollment,DestPartnerCode,FK_MetaEnrollment_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaEnrollment,SourcePartnerCode,FK_MetaEnrollment_PartnerCode_sourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaEnrollmentFile,MetaEnrollmentID,FK_MetaEnrollmentFile_MetaEnrollment_MetaEnrollmentID,MetaEnrollment,MetaEnrollmentID,Livesql3/chs.sql
chs,MetaFile,PartnerCode,FK_MetaFile_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaFileNote,MetaFileID,FK_MetaFileNote_MetaFile_MetaFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaFileSize,MetaFileID,FK_MetaFileSize_MetaFile_MetaFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaImplAck,ImplAckMetaFileID,FK_MetaImplAck_MetaFile_ImplAckMetaFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaImplAck,DestPartnerCode,FK_MetaImplAck_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaImplAck,SourcePartnerCode,FK_MetaImplAck_PartnerCode_SourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaImplAckFile,MetaImplAckID,FK_MetaImplAckFile_MetaImplAck_MetaImplAckID,MetaImplAck,MetaImplAckID,Livesql3/chs.sql
chs,MetaOfficeResponse,InFileID,FK_MetaOfficeResponse_MetaFile_InFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaOfficeResponse,OutFileID,FK_MetaOfficeResponse_MetaFile_OutFileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaOfficeResponse,DestPartnerCode,FK_MetaOfficeResponse_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaOfficeResponse,SourcePartnerCode,FK_MetaOfficeResponse_PartnerCode_SourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaOfficeResponseFile,MetaOfficeResponseID,FK_MetaOfficeResponseFile_MetaOfficeResponse_MetaOfficeResponseID,MetaOfficeResponse,MetaOfficeResponseID,Livesql3/chs.sql
chs,MetaTransportAudit,FileID,FK_MetaTransportAudit_MetaFile_FileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,MetaTransportAudit,DestPartnerCode,FK_MetaTransportAudit_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaTransportAudit,SourcePartnerCode,FK_MetaTransportAudit_PartnerCode_SourcePartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,MetaTransportAuditFile,MetaTransportAuditID,FK_MetaTransportAuditFile_MetaTransportAudit_MetaTransportAuditID,MetaTransportAudit,MetaTransportAuditID,Livesql3/chs.sql
chs,NonCompliantFile,FileId,FK_NonCompliantFile_MetaFile_FileId,MetaFile,MetaFileID,Livesql3/chs.sql
chs,NonCompliantFile,PartnerCode,FK_NonCompliantFile_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,NonCompliantFileItem,NonCompliantFileId,FK_NonCompliantFileItem_NonCompliantFile_NonCompliantFileId,NonCompliantFile,NonCompliantFileID,Livesql3/chs.sql
chs,ObjectInfo,ProcessInfoID,FK_ObjectInfo_ProcessInfo_ProcessInfoID,ProcessInfo,ProcessInfoID,Livesql3/chs.sql
chs,PartnerBankAccount,DestPartnerCode,FK_PartnerBankAccount_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,PartnerDowntime,PartnerCode,FK_PartnerDowntime_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCode,PartnerCode,FK_PartnerPartnerCode_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCode,PartnerPartnerCode,FK_PartnerPartnerCode_PartnerCode_PartnerPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,PartnerPayerSet,PartnerCode,FK_PartnerPayerSet_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,PartnerPrice,PartnerPayerSetID,FK_PartnerPrice_PartnerPayerSet_PartnerPayerSetID,PartnerPayerSet,PartnerPayerSetID,Livesql3/chs.sql
chs,PartnerStatementItem,InvoicedPartnerCode,FK_PartnerStatementItem_PartnerCode_InvoicedPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,PartnerStatementItem,PartnerPriceID,FK_PartnerStatementItem_PartnerPrice_PartnerPriceID,PartnerPrice,PartnerPriceID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustment,PartnerStatementItemAdjustmentID,FK_PartnerStatementItemAdjustment_PartnerStatementItemAdjustment_PartnerStatementItemAdjustmentID,PartnerStatementItemAdjustment,PartnerStatementItemAdjustmentID,Livesql3/chs.sql
chs,PartnerSubAccount,PartnerCode,FK_PartnerSubAccount_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,PartnerTranSubType,PartnerTranTypeID,FK_PartnerTranSubType_PartnerTranType_PartnerTranTypeID,PartnerTranType,PartnerTranTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfigType,PartnerConfigTypeID,FK_PartnerTranSubTypeConfigType_PartnerConfigType_PartnerConfigTypeID,PartnerConfigType,PartnerConfigTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfigType,PartnerTranSubTypeID,FK_PartnerTranSubTypeConfigType_PartnerTranSubType_PartnerTranSubTypeID,PartnerTranSubType,PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration,PartnerCode,FK_PartnerTranSubTypeConfiguration_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration,PartnerTranSubTypeID,FK_PartnerTranSubTypeConfiguration_PartnerTranSubType_PartnerTranSubTypeID,PartnerTranSubType,PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration,InboundPartnerTranSubTypeConfigTypeID,FK_PartnerTranSubTypeConfiguration_PartnerTranSubTypeConfigType_InboundPartnerTranSubTypeConfigTypeID,PartnerTranSubTypeConfigType,PartnerTranSubTypeConfigTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration,OutboundPartnerTranSubTypeConfigTypeID,FK_PartnerTranSubTypeConfiguration_PartnerTranSubTypeConfigType_OutboundPartnerTranSubTypeConfigTypeID,PartnerTranSubTypeConfigType,PartnerTranSubTypeConfigTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslation,PartnerCode,FK_PartnerTranSubTypePayerNameTranslation_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslation,PartnerTranSubTypeID,FK_PartnerTranSubTypePayerNameTranslation_PartnerTranSubType_PartnerTranSubTypeID,PartnerTranSubType,PartnerTranSubTypeID,Livesql3/chs.sql
chs,PayerPartnerCode,AlternateDestPartnerCode,FK_PayerPartnerCode_PartnerCode_AlternateDestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,PayerPartnerCode,DestPartnerCode,FK_PayerPartnerCode_PartnerCode_DestPartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,ProcessInfo,PartnerCode,FK_ProcessInfo_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,ProviderPartnerMap,PartnerCode,FK_ProviderPartnerMap_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,RuleConfig,PartnerCode,FK_RuleConfig_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,RuleConfig,RuleDefinitionID,FK_RuleConfig_RuleDefinition_RuleDefinitionID,RuleDefinition,RuleDefinitionID,Livesql3/chs.sql
chs,RuleDefinition,RuleProcessorID,FK_RuleDefinition_RuleProcessor_RuleProcessorID,RuleProcessor,RuleProcessorID,Livesql3/chs.sql
chs,RuleDefinition,RuleType,FK_RuleDefinition_RuleType_RuleType,RuleType,RuleType,Livesql3/chs.sql
chs,SourceDestConfig,DestPartnerCode,FK_SourceDestConfig_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,SourceDestConfig,SourcePartnerCode,FK_SourceDestConfig_SourceDestConfig,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,TransportAudit,FileID,FK_TransportAudit_MetaFile_FileID,MetaFile,MetaFileID,Livesql3/chs.sql
chs,TxIDGenerator,PartnerCode,FK_TxIDGenerator_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
pfs,ApplicationDigest,CreditApplicationID,FK_ApplicationDigest_CreditApplication_CreditApplicationID,CreditApplication,CreditApplicationID,Livesql3/pfs.sql
pfs,AuthorizationRequest,CreditApplicationID,FK_AuthorizationRequest_CreditApplication_CreditApplicationID,CreditApplication,CreditApplicationID,Livesql3/pfs.sql
pfs,CreditApplication,PriorCreditApplicationID,FK_CreditApplication_CreditApplication_PriorCreditApplicationID,CreditApplication,CreditApplicationID,Livesql3/pfs.sql
pfs,CreditOffer,RTServiceAuditID,FK_CreditOffer_RTServiceAudit_RTServiceAuditID,RTServiceAudit,RTServiceAuditID,Livesql3/pfs.sql
pfs,PartnerError,ErrorCode,FK_PartnerError_ErrorMessage_ErrorCode,ErrorMessage,ErrorCode,Livesql3/pfs.sql
reports,Billing_PartnerStatementItem,PartnerStatementItemID,FK_Billing_PartnerStatementItem_Billing_PartnerStatementItem_PartnerStatementItemID,Billing_PartnerStatementItem,PartnerStatementItemID,Livesql3/reportst.sql
reports,DssNetRev_Current,PartnerCode,FK_DssNetRev_Current_DssDimCHSPartnerCode_PartnerCode,DssDimCHSPartnerCode,PartnerCode,Livesql3/reportst.sql
reports,GroupFeatureStatus,GroupID,FK_GroupFeatureStatus_GroupActivity_GroupID,GroupActivity,GroupID,Livesql3/reportst.sql
reports,GroupFeatureStatus,FeatureID,FK_GroupFeatureStatus_ReportFeature_FeatureID,ReportFeature,FeatureID,Livesql3/reportst.sql
reports,PayerTrans,TransID,FK_PayerTrans_Trans_TransID,Trans,TransID,Livesql3/reportst.sql
reports,PMSTrans,TransID,FK_PMSTrans_Trans_TransID,Trans,TransID,Livesql3/reportst.sql
reports,ReportCache,ReportDefinitionID,FK_ReportCache_ReportDefinition_ReportDefinitionID,ReportDefinition,ReportDefinitionId,Livesql3/reportst.sql
reports,ReportDefinition,ReportCategoryId,FK_ReportDefinition_ReportCategory_ReportCategoryId,ReportCategory,ReportCategoryId,Livesql3/reportst.sql
reports,ReportDefinition,ReportTopicId,FK_ReportDefinition_ReportTopic_ReportTopicId,ReportTopic,ReportTopicID,Livesql3/reportst.sql
reports,ReportSubscription,ReportDefinitionID,FK_ReportSubscription_ReportDefinition_ReportDefinitionID,ReportDefinition,ReportDefinitionId,Livesql3/reportst.sql
reports,SupportACD,SAServiceAuditID,FK_SupportACD_SAServiceAudit_SAServiceAuditID,SAServiceAudit,SAServiceAuditID,Livesql3/reportst.sql
reports,SupportCDR,SAServiceAuditID,FK_SupportCDR_SAServiceAudit_SAServiceAuditID,SAServiceAudit,SAServiceAuditID,Livesql3/reportst.sql
dea,Attachment,RTServiceAuditID,FK_Attachment_RTServiceAudit_RTServiceAuditID,RTServiceAudit,RTServiceAuditID,Livesql3/dea.sql
dea,AttachmentHistory,AttachmentID,FK_AttachmentHistory_Attachment_AttachmentID,Attachment,AttachmentID,Livesql3/dea.sql
dea,AttachmentImage,AttachmentID,FK_AttachmentImage_Attachment_AttachmentID,Attachment,AttachmentID,Livesql3/dea.sql
dea,ImageDocument,AttachmentImageID,FK_ImageDocument_AttachmentImage_AttachmentImageID,AttachmentImage,AttachmentImageID,Livesql3/dea.sql
ptp,BillingInfo,UserID,FK_BillingInfo_Users_UserID,Users,UserID,Livesql3/ptp.sql
ptp,PaymentTrans,BillingInfoID,FK_PaymentTrans_BillingInfo_BillingInfoID,BillingInfo,BillingInfoID,Livesql3/ptp.sql
ptp,PaymentTransHistory,PaymentTransID,FK_PaymentTransHistory_PaymentTrans_PaymentTransID,PaymentTrans,PaymentTransID,Livesql3/ptp.sql
ptp,UserAgreement,UserID,FK_UserAgreement_Users_UserID,Users,UserID,Livesql3/ptp.sql
ptp,UserAlias,UserID,FK_UserAlias_Users_UserID,Users,UserID,Livesql3/ptp.sql
ptp,UsersGroups,UserID,FK_UsersGroups_Users_UserID,Users,UserID,Livesql3/ptp.sql
dxcps,Audit_Trail_T,Audit_Trail_Type_ID,FK_Audit_Trail_T_Audit_Trail_Type_T_Audit_Trail_Type_ID,Audit_Trail_Type_T,Audit_Trail_Type_ID,Livesql3/dxcps.sql
dxcps,Batch_Info_T,Processor_ID,FK_Batch_Info_T_Processor_T_Processor_ID,Processor_T,Processor_ID,Livesql3/dxcps.sql
dxcps,Bill_Item_T,Bill_Item_Type_ID,FK_Bill_Item_T_Bill_Item_Type_T_Bill_Item_Type_ID,Bill_Item_Type_T,Bill_Item_Type_ID,Livesql3/dxcps.sql
dxcps,Bill_Item_T,Bill_Key,FK_Bill_Item_T_Bill_T_Bill_Key,Bill_T,Bill_Key,Livesql3/dxcps.sql
dxcps,Bill_T,Bill_Status_ID,FK_Bill_T_Bill_Status_T_Bill_Status_ID,Bill_Status_T,Bill_Status_ID,Livesql3/dxcps.sql
dxcps,Bill_T,Bill_Target_Type_ID,FK_Bill_T_Bill_Target_Type_T_Bill_Target_Type_ID,Bill_Target_Type_T,Bill_Target_Type_ID,Livesql3/dxcps.sql
dxcps,Business_Info_T,Bank_Info_Key,FK_Business_Info_T_Bank_Info_T_Bank_Info_Key,Bank_Info_T,Bank_Info_Key,Livesql3/dxcps.sql
dxcps,Business_Info_T,CC_Info_Key,FK_Business_Info_T_CC_Info_T_CC_Info_Key,CC_Info_T,Card_Info_Key,Livesql3/dxcps.sql
dxcps,Business_Info_T,Currency_ID,FK_Business_Info_T_Currency_T_Currency_ID,Currency_T,Currency_ID,Livesql3/dxcps.sql
dxcps,Check_Info_T,Account_Type_Key,FK_Check_Info_T_Account_Type_T_Account_Type_Key,Account_Type_T,Account_Type_Key,Livesql3/dxcps.sql
dxcps,Check_Info_T,Address_Key,FK_Check_Info_T_Address_T_Address_Key,Address_T,Address_Key,Livesql3/dxcps.sql
dxcps,Check_Info_T,Check_Type_Key,FK_Check_Info_T_Check_Type_T_Check_Type_Key,Check_Type_T,Check_Type_Key,Livesql3/dxcps.sql
dxcps,Contact_Owner_T,Contact_Key,FK_Contact_Owner_T_Contacts_T_Contact_Key,Contacts_T,Contact_Key,Livesql3/dxcps.sql
dxcps,Contacts_T,User_Key,FK_Contacts_T_User_T_User_Key,User_T,User_Key,Livesql3/dxcps.sql
dxcps,Contract_Bill_T,Contract_Key,FK_Contract_Bill_T_Contract_T_Contract_Key,Contract_T,Contract_Key,Livesql3/dxcps.sql
dxcps,Contract_T,Billing_Period_ID,FK_Contract_T_Billing_Period_T_Billing_Period_ID,Billing_Period_T,Billing_Period_ID,Livesql3/dxcps.sql
dxcps,Contract_T,Card_Info_Key,FK_Contract_T_CC_Info_T_Card_Info_Key,CC_Info_T,Card_Info_Key,Livesql3/dxcps.sql
dxcps,Contract_T,Check_Info_Key,FK_Contract_T_Check_Info_T_Check_Info_Key,Check_Info_T,Check_Info_Key,Livesql3/dxcps.sql
dxcps,Contract_T,Customer_Key,FK_Contract_T_Customer_T_Customer_Key,Customer_T,Customer_Key,Livesql3/dxcps.sql
dxcps,Contract_T,Status,FK_Contract_T_Status_T_Status,Status_T,Status,Livesql3/dxcps.sql
dxcps,Customer_Payment_Info_T,Card_Info_Key,FK_Customer_Payment_Info_T_CC_Info_T_Card_Info_Key,CC_Info_T,Card_Info_Key,Livesql3/dxcps.sql
dxcps,Customer_Payment_Info_T,Check_Info_Key,FK_Customer_Payment_Info_T_Check_Info_T_Check_Info_Key,Check_Info_T,Check_Info_Key,Livesql3/dxcps.sql
dxcps,Customer_Payment_Info_T,Customer_Key,FK_Customer_Payment_Info_T_Customer_T_Customer_Key,Customer_T,Customer_Key,Livesql3/dxcps.sql
dxcps,Customer_T,Contact_Key,FK_Customer_T_Contacts_T_Contact_Key,Contacts_T,Contact_Key,Livesql3/dxcps.sql
dxcps,Customer_T,Status,FK_Customer_T_Status_T_Status,Status_T,Status,Livesql3/dxcps.sql
dxcps,DatawireAudit,Merchant_Key,FK_DatawireAudit_Merchant_T_Merchant_Key,Merchant_T,Merchant_Key,Livesql3/dxcps.sql
dxcps,Email_Template_T,Email_Template_Type,FK_Email_Template_T_Email_Template_Type_Email_Template_Type,Email_Template_Type,Email_Template_Type,Livesql3/dxcps.sql
dxcps,FDCSouth_T,Processor_ID,FK_FDCSouth_T_Processor_T_Processor_ID,Processor_T,Processor_ID,Livesql3/dxcps.sql
dxcps,Group_Privilege_T,Group_ID,FK_Group_Privilege_T_Group_T_Group_ID,Group_T,Group_ID,Livesql3/dxcps.sql
dxcps,Group_Privilege_T,Privilege_ID,FK_Group_Privilege_T_Privilege_T_Privilege_ID,Privilege_T,Privilege_ID,Livesql3/dxcps.sql
dxcps,NOVA_T,Industry_ID,FK_NOVA_T_Industry_T_Industry_ID,Industry_T,Industry_ID,Livesql3/dxcps.sql
dxcps,NOVA_T,Processor_ID,FK_NOVA_T_Processor_T_Processor_ID,Processor_T,Processor_ID,Livesql3/dxcps.sql
dxcps,Offline_Batch_Info_T,Offline_Batch_Key,FK_Offline_Batch_Info_T_Offline_Batch_T_Offline_Batch_Key,Offline_Batch_T,Offline_Batch_Key,Livesql3/dxcps.sql
dxcps,Offline_Batch_Info_T,TRX_HD_Key,FK_Offline_Batch_Info_T_TRX_Header_T_TRX_HD_Key,TRX_Header_T,TRX_HD_Key,Livesql3/dxcps.sql
dxcps,Offline_Batch_T,Merchant_Key,FK_Offline_Batch_T_Merchant_T_Merchant_Key,Merchant_T,Merchant_Key,Livesql3/dxcps.sql
dxcps,Offline_Batch_T,User_Key,FK_Offline_Batch_T_User_T_User_Key,User_T,User_Key,Livesql3/dxcps.sql
dxcps,Payment_Method_T,Processor_ID,FK_Payment_Method_T_Processor_T_Processor_ID,Processor_T,Processor_ID,Livesql3/dxcps.sql
dxcps,Reseller_Email_Template_T,Email_Template_Key,FK_Reseller_Email_Template_T_Email_Template_T_Email_Template_Key,Email_Template_T,Email_Template_Key,Livesql3/dxcps.sql
dxcps,Reseller_Email_Template_T,Reseller_Key,FK_Reseller_Email_Template_T_Reseller_T_Reseller_Key,Reseller_T,Reseller_Key,Livesql3/dxcps.sql
dxcps,RMRS_T,Processor_ID,FK_RMRS_T_Processor_T_Processor_ID,Processor_T,Processor_ID,Livesql3/dxcps.sql
dxcps,TRX_Cash_T,TRX_HD_Key,FK_TRX_Cash_T_TRX_Header_T_TRX_HD_Key,TRX_Header_T,TRX_HD_Key,Livesql3/dxcps.sql
dxcps,TRX_Check_T,Account_Type_Key,FK_TRX_Check_T_Account_Type_T_Account_Type_Key,Account_Type_T,Account_Type_Key,Livesql3/dxcps.sql
dxcps,TRX_Check_T,Check_Type_Key,FK_TRX_Check_T_Check_Type_T_Check_Type_Key,Check_Type_T,Check_Type_Key,Livesql3/dxcps.sql
dxcps,TRX_RC_T,TRX_HD_Key,FK_TRX_RC_T_TRX_Header_T_TRX_HD_Key,TRX_Header_T,TRX_HD_Key,Livesql3/dxcps.sql
dxcps,User_Group_T,Group_ID,FK_User_Group_T_Group_T_Group_ID,Group_T,Group_ID,Livesql3/dxcps.sql
dxcps,User_Group_T,User_Key,FK_User_Group_T_User_T_User_Key,User_T,User_Key,Livesql3/dxcps.sql
dxcps,User_Log_T,User_ID,FK_User_Log_T_User_T_User_ID,User_T,User_Key,Livesql3/dxcps.sql
dxcps,User_Privilege_T,Privilege_ID,FK_User_Privilege_T_Privilege_T_Privilege_ID,Privilege_T,Privilege_ID,Livesql3/dxcps.sql
dxcps,User_Privilege_T,User_Key,FK_User_Privilege_T_User_T_User_Key,User_T,User_Key,Livesql3/dxcps.sql
dxcps,Vital_T,Country_ID,FK_Vital_T_Country_T_Country_ID,Country_T,Country_ID,Livesql3/dxcps.sql
dxcps,Vital_T,Currency_ID,FK_Vital_T_Currency_T_Currency_ID,Currency_T,Currency_ID,Livesql3/dxcps.sql
dxcps,Vital_T,Industry_ID,FK_Vital_T_Industry_T_Industry_ID,Industry_T,Industry_ID,Livesql3/dxcps.sql
dxcps,Vital_T,Input_Device_Key,FK_Vital_T_Input_Device_T_Input_Device_Key,Input_Device_T,Input_Device_Key,Livesql3/dxcps.sql
dxcps,Vital_T,Language_ID,FK_Vital_T_Language_Indicator_T_Language_ID,Language_Indicator_T,Language_ID,Livesql3/dxcps.sql
dxcps,Vital_T,Time_Zone_ID,FK_Vital_T_Time_Zone_T_Time_Zone_ID,Time_Zone_T,Time_Zone_ID,Livesql3/dxcps.sql
ddir,CallAudit,GroupId,FK_CallAudit_Practice_GroupID,Practice,GroupID,Livesql3/ddir.sql
ddir,PatientMessage,GroupID,FK_PatientMessage_Practice_GroupID,Practice,GroupID,Livesql3/ddir.sql
ddir,PracticeAssociation,AssociationID,FK_PracticeAssociation_Association_AssociationID,Association,AssociationID,Livesql3/ddir.sql
ddir,PracticeLanguage,LanguageID,FK_PracticeLanguage_Language_LanguageID,Language,LanguageID,Livesql3/ddir.sql
ddir,PracticeOffer,GroupID,FK_PracticeOffer_Practice_GroupID,Practice,GroupID,Livesql3/ddir.sql
ddir,PracticeOfferOld,OfferConditionID,FK_PracticeOfferOld_OfferCondition_OfferConditionID,OfferCondition,OfferConditionID,Livesql3/ddir.sql
ddir,PracticeOfferOld,GroupID,FK_PracticeOfferOld_Practice_GroupID,Practice,GroupID,Livesql3/ddir.sql
