--- Report for Foreignkeys Mode (Sources and Targets) ---
Database,Source,Target,File
chs,ClaimPaymentClaim.FK_ClaimPaymentClaim_MetaClaim,MetaClaim.MetaClaimID,Livesql3/chs.sql
chs,ClaimPaymentClaim.FK_ClaimPaymentClaim_MetaClaim_MetaClaimID,MetaClaim.MetaClaimID,Livesql3/chs.sql
chs,ClaimPaymentClaim.FK_ClaimPaymentClaimAdjustment_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim.ClaimPaymentClaimID,Livesql3/chs.sql
chs,ClaimPaymentClaimAdjustment.FK_ClaimPaymentClaimEntity_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim.ClaimPaymentClaimID,Livesql3/chs.sql
chs,ClaimPaymentClaimEntity.FK_ClaimPaymentClaimItem_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim.ClaimPaymentClaimID,Livesql3/chs.sql
chs,ClaimPaymentClaimItem.FK_ClaimPaymentClaimItemAdjustment_ClaimPaymentClaimItem_ClaimPaymentClaimItemID,ClaimPaymentClaimItem.ClaimPaymentClaimItemID,Livesql3/chs.sql
chs,ClaimPaymentClaimItemAdjustment.FK_ClaimPaymentDetail_ClaimPayment_ClaimPaymentID,ClaimPayment.ClaimPaymentID,Livesql3/chs.sql
chs,ClaimPaymentDetail.FK_ClaimPaymentDigest_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,ClaimPaymentDigest.FK_ClaimPaymentRegistration_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,ClaimPaymentRegistration.FK_ClaimPaymentRegistration_PartnerCode_SourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,ClaimPaymentRegistration.FK_ClaimPaymentSummary_ClaimPaymentDetail_ClaimPaymentDetailID,ClaimPaymentDetail.ClaimPaymentDetailID,Livesql3/chs.sql
chs,ClaimPaymentSummary.FK_ClaimPaymentSupplementSummary_ClaimPaymentDetail_ClaimPaymentDetailID,ClaimPaymentDetail.ClaimPaymentDetailID,Livesql3/chs.sql
chs,ClaimPaymentSupplementSummary.FK_FileDocumentMap_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,FileDocumentMap.FK_MetaAck_MetaFile_AckedMetaFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaAck.FK_MetaAck_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaAck.FK_MetaAck_PartnerCode_SourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaAck.FK_MetaAckFile_MetaAck_MetaAckID,MetaAck.MetaAckID,Livesql3/chs.sql
chs,MetaAckFile.FK_MetaAppAdvice_MetaFile_AppAdviceMetaFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaAppAdvice.FK_MetaAppAdvice_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaAppAdvice.FK_MetaAppAdvice_PartnerCode_SourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaAppAdvice.FK_MetaAppAdviceFile_MetaAppAdvice_MetaAppAdviceID,MetaAppAdvice.MetaAppAdviceID,Livesql3/chs.sql
chs,MetaAppAdviceFile.FK_MetaAttachment_MetaFile_InFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaAttachment.FK_MetaAttachment_MetaFile_OutFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaAttachment.FK_MetaAttachment_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaAttachment.FK_MetaAttachment_PartnerCode_SourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaAttachment.FK_MetaBankPayment_MetaBankPayment,MetaBankPayment.MetaBankPaymentID,Livesql3/chs.sql
chs,MetaBankPayment.FK_MetaBankPayment_MetaFile_InFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaBankPayment.FK_MetaBankPayment_MetaFile_OutFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaBankPayment.FK_MetaBankPayment_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaBankPayment.FK_MetaBankPayment_PartnerCode_sourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaBankPayment.FK_MetaClaim_MetaFile_InFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaClaim.FK_MetaClaim_MetaFile_OutFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaClaim.FK_MetaClaim_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaClaim.FK_MetaClaim_PartnerCode_SourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaClaim.FK_MetaClaimFile_MetaClaim_MetaClaimID,MetaClaim.MetaClaimID,Livesql3/chs.sql
chs,MetaClaimFile.FK_MetaClaimPayerAddressUpgrade_MetaClaim_MetaClaimID,MetaClaim.MetaClaimID,Livesql3/chs.sql
chs,MetaClaimPayerAddressUpgrade.FK_MetaClaimPayment_MetaFile_InFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaClaimPayment.FK_MetaClaimPayment_MetaFile_OutFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaClaimPayment.FK_MetaClaimPayment_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaClaimPayment.FK_MetaClaimPayment_PartnerCode_SourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaClaimPayment.FK_MetaClaimPaymentFile_MetaClaimPayment_MetaClaimPaymentID,MetaClaimPayment.MetaClaimPaymentID,Livesql3/chs.sql
chs,MetaClaimPaymentFile.FK_MetaClaimStatus_MetaFile_InFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaClaimStatus.FK_MetaClaimStatus_MetaFile_OutFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaClaimStatus.FK_MetaClaimStatus_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaClaimStatus.FK_MetaClaimStatus_PartnerCode_SourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaClaimStatus.FK_MetaClaimStatusFile_MetaClaimStatus_MetaClaimStatusID,MetaClaimStatus.MetaClaimStatusID,Livesql3/chs.sql
chs,MetaClaimStatusFile.FK_MetaClaimStatusRequest_MetaFile_InFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaClaimStatusRequest.FK_MetaClaimStatusRequest_MetaFile_OutFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaClaimStatusRequest.FK_MetaClaimStatusRequest_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaClaimStatusRequest.FK_MetaClaimStatusRequest_PartnerCode_SourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaClaimStatusRequest.FK_MetaClaimStatusRequestFile_MetaClaimStatusRequest_MetaClaimStatusRequestID,MetaClaimStatusRequest.MetaClaimStatusRequestID,Livesql3/chs.sql
chs,MetaClaimStatusRequestFile.FK_MetaEligRequest_MetaFile_InFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaEligRequest.FK_MetaEligRequest_MetaFile_OutFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaEligRequest.FK_MetaEligRequest_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaEligRequest.FK_MetaEligRequest_PartnerCode_SourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaEligRequest.FK_MetaEligRequestFile_MetaEligRequest_MetaEligRequestID,MetaEligRequest.MetaEligRequestID,Livesql3/chs.sql
chs,MetaEligRequestFile.FK_MetaEligResponse_MetaFile_InFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaEligResponse.FK_MetaEligResponse_MetaFile_OutFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaEligResponse.FK_MetaEligResponse_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaEligResponse.FK_MetaEligResponse_PartnerCode_SourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaEligResponse.FK_MetaEligResponseFile_MetaEligResponse_MetaEligResponseID,MetaEligResponse.MetaEligResponseID,Livesql3/chs.sql
chs,MetaEligResponseFile.FK_MetaEnrollment_MetaFile_InFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaEnrollment.FK_MetaEnrollment_MetaFile_OutFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaEnrollment.FK_MetaEnrollment_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaEnrollment.FK_MetaEnrollment_PartnerCode_sourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaEnrollment.FK_MetaEnrollmentFile_MetaEnrollment_MetaEnrollmentID,MetaEnrollment.MetaEnrollmentID,Livesql3/chs.sql
chs,MetaEnrollmentFile.FK_MetaFile_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaFile.FK_MetaFileNote_MetaFile_MetaFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaFileNote.FK_MetaFileSize_MetaFile_MetaFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaFileSize.FK_MetaImplAck_MetaFile_ImplAckMetaFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaImplAck.FK_MetaImplAck_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaImplAck.FK_MetaImplAck_PartnerCode_SourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaImplAck.FK_MetaImplAckFile_MetaImplAck_MetaImplAckID,MetaImplAck.MetaImplAckID,Livesql3/chs.sql
chs,MetaImplAckFile.FK_MetaOfficeResponse_MetaFile_InFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaOfficeResponse.FK_MetaOfficeResponse_MetaFile_OutFileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaOfficeResponse.FK_MetaOfficeResponse_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaOfficeResponse.FK_MetaOfficeResponse_PartnerCode_SourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaOfficeResponse.FK_MetaOfficeResponseFile_MetaOfficeResponse_MetaOfficeResponseID,MetaOfficeResponse.MetaOfficeResponseID,Livesql3/chs.sql
chs,MetaOfficeResponseFile.FK_MetaTransportAudit_MetaFile_FileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,MetaTransportAudit.FK_MetaTransportAudit_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaTransportAudit.FK_MetaTransportAudit_PartnerCode_SourcePartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,MetaTransportAudit.FK_MetaTransportAuditFile_MetaTransportAudit_MetaTransportAuditID,MetaTransportAudit.MetaTransportAuditID,Livesql3/chs.sql
chs,MetaTransportAuditFile.FK_NonCompliantFile_MetaFile_FileId,MetaFile.MetaFileID,Livesql3/chs.sql
chs,NonCompliantFile.FK_NonCompliantFile_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,NonCompliantFile.FK_NonCompliantFileItem_NonCompliantFile_NonCompliantFileId,NonCompliantFile.NonCompliantFileID,Livesql3/chs.sql
chs,NonCompliantFileItem.FK_ObjectInfo_ProcessInfo_ProcessInfoID,ProcessInfo.ProcessInfoID,Livesql3/chs.sql
chs,ObjectInfo.FK_PartnerBankAccount_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,PartnerBankAccount.FK_PartnerDowntime_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,PartnerDowntime.FK_PartnerPartnerCode_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCode.FK_PartnerPartnerCode_PartnerCode_PartnerPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCode.FK_PartnerPayerSet_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,PartnerPayerSet.FK_PartnerPrice_PartnerPayerSet_PartnerPayerSetID,PartnerPayerSet.PartnerPayerSetID,Livesql3/chs.sql
chs,PartnerPrice.FK_PartnerStatementItem_PartnerCode_InvoicedPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,PartnerStatementItem.FK_PartnerStatementItem_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,PartnerStatementItem.FK_PartnerStatementItem_PartnerPrice_PartnerPriceID,PartnerPrice.PartnerPriceID,Livesql3/chs.sql
chs,PartnerStatementItem.FK_PartnerStatementItemAdjustment_PartnerStatementItemAdjustment_PartnerStatementItemAdjustmentID,PartnerStatementItemAdjustment.PartnerStatementItemAdjustmentID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustment.FK_PartnerSubAccount_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,PartnerSubAccount.FK_PartnerTranSubType_PartnerTranType_PartnerTranTypeID,PartnerTranType.PartnerTranTypeID,Livesql3/chs.sql
chs,PartnerTranSubType.FK_PartnerTranSubTypeConfigType_PartnerConfigType_PartnerConfigTypeID,PartnerConfigType.PartnerConfigTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfigType.FK_PartnerTranSubTypeConfigType_PartnerTranSubType_PartnerTranSubTypeID,PartnerTranSubType.PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfigType.FK_PartnerTranSubTypeConfiguration_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration.FK_PartnerTranSubTypeConfiguration_PartnerTranSubType_PartnerTranSubTypeID,PartnerTranSubType.PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration.FK_PartnerTranSubTypeConfiguration_PartnerTranSubTypeConfigType_InboundPartnerTranSubTypeConfigTypeID,PartnerTranSubTypeConfigType.PartnerTranSubTypeConfigTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration.FK_PartnerTranSubTypeConfiguration_PartnerTranSubTypeConfigType_OutboundPartnerTranSubTypeConfigTypeID,PartnerTranSubTypeConfigType.PartnerTranSubTypeConfigTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration.FK_PartnerTranSubTypePayerNameTranslation_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslation.FK_PartnerTranSubTypePayerNameTranslation_PartnerTranSubType_PartnerTranSubTypeID,PartnerTranSubType.PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslation.FK_PartnerTranSubTypeStatus_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,PartnerTranSubTypeStatus.FK_PartnerTranSubTypeStatus_PartnerTranSubType_PartnerTranSubTypeID,PartnerTranSubType.PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeStatus.FK_PayerPartnerCode_PartnerCode_AlternateDestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,PayerPartnerCode.FK_PayerPartnerCode_PartnerCode_DestPartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,PayerPartnerCode.FK_ProcessInfo_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,ProcessInfo.FK_ProviderPartnerMap_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,ProviderPartnerMap.FK_RuleConfig_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,RuleConfig.FK_RuleConfig_RuleDefinition_RuleDefinitionID,RuleDefinition.RuleDefinitionID,Livesql3/chs.sql
chs,RuleConfig.FK_RuleDefinition_RuleProcessor_RuleProcessorID,RuleProcessor.RuleProcessorID,Livesql3/chs.sql
chs,RuleDefinition.FK_RuleDefinition_RuleType_RuleType,RuleType.RuleType,Livesql3/chs.sql
chs,RuleDefinition.FK_SourceDestConfig_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,SourceDestConfig.FK_SourceDestConfig_SourceDestConfig,PartnerCode.PartnerCode,Livesql3/chs.sql
chs,SourceDestConfig.FK_TransportAudit_MetaFile_FileID,MetaFile.MetaFileID,Livesql3/chs.sql
chs,TransportAudit.FK_TxIDGenerator_PartnerCode_PartnerCode,PartnerCode.PartnerCode,Livesql3/chs.sql
pfs,BillingActivity.FK_ApplicationDigest_CreditApplication_CreditApplicationID,CreditApplication.CreditApplicationID,Livesql3/pfs.sql
pfs,ApplicationDigest.FK_AuthorizationRequest_AuthorizationRequest_AuthorizationRequestID,AuthorizationRequest.AuthorizationRequestID,Livesql3/pfs.sql
pfs,AuthorizationRequest.FK_AuthorizationRequest_CreditApplication_CreditApplicationID,CreditApplication.CreditApplicationID,Livesql3/pfs.sql
pfs,AuthorizationRequest.FK_AuthorizationRequest_CreditPlan_CreditPlanID,CreditPlan.CreditPlanID,Livesql3/pfs.sql
pfs,AuthorizationRequest.FK_AuthorizationRequest_RTServiceAudit_RTServiceAuditID,RTServiceAudit.RTServiceAuditID,Livesql3/pfs.sql
pfs,AuthorizationRequest.FK_AuthorizationRequest_SAServiceAudit_SAServiceAuditID,SAServiceAudit.SAServiceAuditID,Livesql3/pfs.sql
pfs,AuthorizationRequest.FK_AuthorizationRequest_Status_StatusID,Status.StatusID,Livesql3/pfs.sql
pfs,AuthorizationRequest.FK_AuthorizationResponse_AuthorizationRequest_AuthorizationRequestID,AuthorizationRequest.AuthorizationRequestID,Livesql3/pfs.sql
pfs,AuthorizationResponse.FK_AuthorizationResponse_RTServiceAudit_RTServiceAuditID,RTServiceAudit.RTServiceAuditID,Livesql3/pfs.sql
pfs,AuthorizationResponse.FK_CreditApplication_CreditApplication_PriorCreditApplicationID,CreditApplication.CreditApplicationID,Livesql3/pfs.sql
pfs,CreditApplication.FK_CreditApplication_RTServiceAudit_RTServiceAuditID,RTServiceAudit.RTServiceAuditID,Livesql3/pfs.sql
pfs,CreditApplication.FK_CreditApplication_SAServiceAudit_SAServiceAuditID,SAServiceAudit.SAServiceAuditID,Livesql3/pfs.sql
pfs,CreditApplication.FK_CreditApplication_Status_StatusID,Status.StatusID,Livesql3/pfs.sql
pfs,CreditApplication.FK_CreditOffer_CreditApplication_CreditApplicationID,CreditApplication.CreditApplicationID,Livesql3/pfs.sql
pfs,CreditOffer.FK_CreditOffer_RTServiceAudit_RTServiceAuditID,RTServiceAudit.RTServiceAuditID,Livesql3/pfs.sql
pfs,CreditOffer.FK_PartnerCreditPlan_CreditPlan_CreditPlanID,CreditPlan.CreditPlanID,Livesql3/pfs.sql
pfs,PartnerCreditPlan.FK_PartnerError_ErrorMessage_ErrorCode,ErrorMessage.ErrorCode,Livesql3/pfs.sql
pfs,PartnerError.FK_Settlement_AuthorizationRequest_AuthorizationRequestID,AuthorizationRequest.AuthorizationRequestID,Livesql3/pfs.sql
pfs,Settlement.FK_Settlement_SAServiceAudit_SAServiceAuditID,SAServiceAudit.SAServiceAuditID,Livesql3/pfs.sql
reports,DssNetRev_Current.FK_Billing_PartnerStatementItem_Billing_PartnerStatementItem_PartnerStatementItemID,Billing_PartnerStatementItem.PartnerStatementItemID,Livesql3/reportst.sql
reports,Billing_PartnerStatementItem.FK_DssNetRev_Current_DssDimBillType_BillType,DssDimBillType.BillType,Livesql3/reportst.sql
reports,DssNetRev_Current.FK_DssNetRev_Current_DssDimCHSPartnerCode_PartnerCode,DssDimCHSPartnerCode.PartnerCode,Livesql3/reportst.sql
reports,DssNetRev_Current.FK_DssNetRev_Current_DssDimCycleType_CycleType,DssDimCycleType.CycleType,Livesql3/reportst.sql
reports,DssNetRev_Current.FK_DssNetRev_Current_DssDimProdType_ProdType,DssDimProdType.ProdType,Livesql3/reportst.sql
reports,DssNetRev_Current.FK_DssNetRev_Current_DssDimRevType_RevType,DssDimRevType.RevType,Livesql3/reportst.sql
reports,DssNetRev_Current.FK_DssNetRev_Current_DssDimShipType_ShipType,DssDimShipType.ShipType,Livesql3/reportst.sql
reports,DssNetRev_Current.FK_DssNetRev_Current_DssDimTranSubType_TranSubType,DssDimTranSubType.TranSubType,Livesql3/reportst.sql
reports,DssNetRev_Current.FK_DssNetRev_Current_DssDimTranType_TranType,DssDimTranType.TranType,Livesql3/reportst.sql
reports,DssNetRev_Current.FK_DssNetRev_Current_DssGroup_GroupID,DssGroup.GroupID,Livesql3/reportst.sql
reports,DssNetRev_Current.FK_DssNetRev_Current_DssProductGroupSales_ContractID,DssProductGroupSales.ContractID,Livesql3/reportst.sql
reports,DssNetRev_Current.FK_DssProductGroupSales_DssGroup_GroupID,DssGroup.GroupID,Livesql3/reportst.sql
reports,DssProductGroupSales.FK_GroupFeatureStatus_GroupActivity_GroupID,GroupActivity.GroupID,Livesql3/reportst.sql
reports,GroupFeatureStatus.FK_GroupFeatureStatus_ReportFeature_FeatureID,ReportFeature.FeatureID,Livesql3/reportst.sql
reports,GroupFeatureStatus.FK_GroupTransSummary_GroupTransSummaryType_Type,GroupTransSummaryType.Type,Livesql3/reportst.sql
reports,GroupTransSummary.FK_PayerTrans_Trans_TransID,Trans.TransID,Livesql3/reportst.sql
reports,PayerTrans.FK_PMSTrans_Trans_TransID,Trans.TransID,Livesql3/reportst.sql
reports,PMSTrans.FK_ReportCache_ReportDefinition_ReportDefinitionID,ReportDefinition.ReportDefinitionId,Livesql3/reportst.sql
reports,ReportCache.FK_ReportDefinition_ReportCategory_ReportCategoryId,ReportCategory.ReportCategoryId,Livesql3/reportst.sql
reports,ReportDefinition.FK_ReportDefinition_ReportTopic_ReportTopicId,ReportTopic.ReportTopicID,Livesql3/reportst.sql
reports,ReportDefinition.FK_ReportSubscription_ReportDefinition_ReportDefinitionID,ReportDefinition.ReportDefinitionId,Livesql3/reportst.sql
reports,ReportSubscription.FK_SupportACD_SAServiceAudit_SAServiceAuditID,SAServiceAudit.SAServiceAuditID,Livesql3/reportst.sql
reports,SupportACD.FK_SupportCDR_SAServiceAudit_SAServiceAuditID,SAServiceAudit.SAServiceAuditID,Livesql3/reportst.sql
dea,arc_Attachment_AttachmentID_Delete_List.FK_Attachment_RTServiceAudit_RTServiceAuditID,RTServiceAudit.RTServiceAuditID,Livesql3/dea.sql
dea,Attachment.FK_AttachmentHistory_Attachment_AttachmentID,Attachment.AttachmentID,Livesql3/dea.sql
dea,AttachmentHistory.FK_AttachmentImage_Attachment_AttachmentID,Attachment.AttachmentID,Livesql3/dea.sql
dea,AttachmentImage.FK_ImageDocument_AttachmentImage_AttachmentImageID,AttachmentImage.AttachmentImageID,Livesql3/dea.sql
ptp,BillingInfo.FK_BillingInfo_Users_UserID,Users.UserID,Livesql3/ptp.sql
ptp,BillingInfo.FK_PaymentTrans_BillingInfo_BillingInfoID,BillingInfo.BillingInfoID,Livesql3/ptp.sql
ptp,PaymentTrans.FK_PaymentTransHistory_PaymentTrans_PaymentTransID,PaymentTrans.PaymentTransID,Livesql3/ptp.sql
ptp,PaymentTransHistory.FK_UserAgreement_Users_UserID,Users.UserID,Livesql3/ptp.sql
ptp,UserAgreement.FK_UserAlias_Users_UserID,Users.UserID,Livesql3/ptp.sql
ptp,UserAlias.FK_UsersGroups_Users_UserID,Users.UserID,Livesql3/ptp.sql
dxcps,Register_T.FK_Address_T_Country_T_Country_ID,Country_T.Country_ID,Livesql3/dxcps.sql
dxcps,Address_T.FK_Address_T_State_T_State_ID,State_T.State_ID,Livesql3/dxcps.sql
dxcps,Address_T.FK_Audit_Trail_T_Audit_Trail_Type_T_Audit_Trail_Type_ID,Audit_Trail_Type_T.Audit_Trail_Type_ID,Livesql3/dxcps.sql
dxcps,Audit_Trail_T.FK_Bank_Info_T_Address_T_Address_Key,Address_T.Address_Key,Livesql3/dxcps.sql
dxcps,Bank_Info_T.FK_Batch_Info_T_Merchant_T_Merchant_Key,Merchant_T.Merchant_Key,Livesql3/dxcps.sql
dxcps,Batch_Info_T.FK_Batch_Info_T_Processor_T_Processor_ID,Processor_T.Processor_ID,Livesql3/dxcps.sql
dxcps,Batch_Info_T.FK_Bill_Item_T_Bill_Item_Type_T_Bill_Item_Type_ID,Bill_Item_Type_T.Bill_Item_Type_ID,Livesql3/dxcps.sql
dxcps,Bill_Item_T.FK_Bill_Item_T_Bill_T_Bill_Key,Bill_T.Bill_Key,Livesql3/dxcps.sql
dxcps,Bill_Item_T.FK_Bill_T_Bill_Status_T_Bill_Status_ID,Bill_Status_T.Bill_Status_ID,Livesql3/dxcps.sql
dxcps,Bill_T.FK_Bill_T_Bill_Target_Type_T_Bill_Target_Type_ID,Bill_Target_Type_T.Bill_Target_Type_ID,Livesql3/dxcps.sql
dxcps,Bill_T.FK_Business_Info_T_Address_T_Address_Key,Address_T.Address_Key,Livesql3/dxcps.sql
dxcps,Business_Info_T.FK_Business_Info_T_Bank_Info_T_Bank_Info_Key,Bank_Info_T.Bank_Info_Key,Livesql3/dxcps.sql
dxcps,Business_Info_T.FK_Business_Info_T_CC_Info_T_CC_Info_Key,CC_Info_T.Card_Info_Key,Livesql3/dxcps.sql
dxcps,Business_Info_T.FK_Business_Info_T_Currency_T_Currency_ID,Currency_T.Currency_ID,Livesql3/dxcps.sql
dxcps,Business_Info_T.FK_Check_Info_T_Account_Type_T_Account_Type_Key,Account_Type_T.Account_Type_Key,Livesql3/dxcps.sql
dxcps,Check_Info_T.FK_Check_Info_T_Address_T_Address_Key,Address_T.Address_Key,Livesql3/dxcps.sql
dxcps,Check_Info_T.FK_Check_Info_T_Check_Type_T_Check_Type_Key,Check_Type_T.Check_Type_Key,Livesql3/dxcps.sql
dxcps,Check_Info_T.FK_Contact_Owner_T_Contacts_T_Contact_Key,Contacts_T.Contact_Key,Livesql3/dxcps.sql
dxcps,Contact_Owner_T.FK_Contact_Owner_T_Merchant_T_Merchant_Key,Merchant_T.Merchant_Key,Livesql3/dxcps.sql
dxcps,Contact_Owner_T.FK_Contact_Owner_T_Reseller_T_Reseller_Key,Reseller_T.Reseller_Key,Livesql3/dxcps.sql
dxcps,Contact_Owner_T.FK_Contacts_T_Address_T_Bill_Address_Key,Address_T.Address_Key,Livesql3/dxcps.sql
dxcps,Contacts_T.FK_Contacts_T_Address_T_Ship_Address_Key,Address_T.Address_Key,Livesql3/dxcps.sql
dxcps,Contacts_T.FK_Contacts_T_User_T_User_Key,User_T.User_Key,Livesql3/dxcps.sql
dxcps,Contacts_T.FK_Contract_Bill_T_Contract_T_Contract_Key,Contract_T.Contract_Key,Livesql3/dxcps.sql
dxcps,Contract_Bill_T.FK_Contract_Bill_T_TRX_Header_T_TRX_HD_Key,TRX_Header_T.TRX_HD_Key,Livesql3/dxcps.sql
dxcps,Contract_Bill_T.FK_Contract_T_Billing_Period_T_Billing_Period_ID,Billing_Period_T.Billing_Period_ID,Livesql3/dxcps.sql
dxcps,Contract_T.FK_Contract_T_CC_Info_T_Card_Info_Key,CC_Info_T.Card_Info_Key,Livesql3/dxcps.sql
