Database,Schema,Table,Matched,File
reports,dbo,temp_DSO_RTCount,MasterDestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTCount,MasterDestinationPartnerDescription,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTCount,BillingProviderTaxID,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTCount,RenderingProviderNPI,Livesql3/reportst.sql
reports,dbo,temp_DSO_Subscription_ClientSubscriptionEvents,ReportingClientType,Livesql3/reportst.sql
reports,dbo,tempECEHG,ProviderID,Livesql3/reportst.sql
reports,dbo,tempECEHG,NPI,Livesql3/reportst.sql
reports,dbo,tempECEHG,ProviderName,Livesql3/reportst.sql
reports,dbo,tempRefreshDaily,AttachmentWaiting 2Days,Livesql3/reportst.sql
reports,dbo,tempRefreshDaily,AttachmentWaiting +3Days,Livesql3/reportst.sql
reports,dbo,temptom,MemberNo,Livesql3/reportst.sql
reports,dbo,temptom,BillingProvNPI,Livesql3/reportst.sql
reports,dbo,temptom,RenderingProvNPI,Livesql3/reportst.sql
reports,dbo,Test_PartnerStatementItem,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,Test_PartnerStatementItem,PostingCompany,Livesql3/reportst.sql
reports,dbo,Test_PayerProviderTrans,PayerProviderTransID,Livesql3/reportst.sql
reports,dbo,tin,tin,Livesql3/reportst.sql
reports,dbo,tinYTD,tin,Livesql3/reportst.sql
reports,dbo,tmpOrtho,Name of Doctor and Staff,Livesql3/reportst.sql
reports,dbo,tomtemp28,MemberNo,Livesql3/reportst.sql
reports,dbo,tomtemp28,BillingProvNPI,Livesql3/reportst.sql
reports,dbo,tomtemp28,RenderingProvNPI,Livesql3/reportst.sql
reports,dbo,Trans,TINsToday,Livesql3/reportst.sql
reports,dbo,Trans,TINsMTD,Livesql3/reportst.sql
reports,dbo,Trans,TINsYTD,Livesql3/reportst.sql
reports,dbo,Trans,TINsBTD,Livesql3/reportst.sql
reports,dbo,UCCI,Provider ID,Livesql3/reportst.sql
reports,dbo,UCCI,NPI,Livesql3/reportst.sql
reports,dbo,VIPBillingGPStage1,ProcessName,Livesql3/reportst.sql
reports,dbo,VIPBillingGPStage1,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,VIPBillingGPStage1,PostingCompany,Livesql3/reportst.sql
reports,dbo,VIPBillingGPStage1,DestinationPartner,Livesql3/reportst.sql
reports,dbo,VIPBillingGPStage1Arch,ProcessName,Livesql3/reportst.sql
reports,dbo,VIPBillingGPStage1Arch,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,VIPBillingGPStage1Arch,PostingCompany,Livesql3/reportst.sql
reports,dbo,VIPBillingGPStage1Arch,DestinationPartner,Livesql3/reportst.sql
reports,dbo,VIPBillingGPStageArchive,ProcessName,Livesql3/reportst.sql
reports,dbo,VIPBillingGPStageArchive,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,VIPBillingGPStageArchive,PostingCompany,Livesql3/reportst.sql
reports,dbo,VIPBillingGPStageArchive,DestinationPartner,Livesql3/reportst.sql
reports,dbo,VipCredTemp,ProcessName,Livesql3/reportst.sql
reports,dbo,VipCredTemp,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,VipCredTemp,PostingCompany,Livesql3/reportst.sql
reports,dbo,VipCredTemp,DestinationPartner,Livesql3/reportst.sql
reports,dbo,xls_DeltaCA,PROVIDER,Livesql3/reportst.sql
reports,dbo,xls_DeltaCA,TIN,Livesql3/reportst.sql
reports,ls_user,tempRefreshDaily,AttachmentWaiting 2Days,Livesql3/reportst.sql
reports,ls_user,tempRefreshDaily,AttachmentWaiting +3Days,Livesql3/reportst.sql
reports,tmort,balclaims,billingprovnpi,Livesql3/reportst.sql
reports,tmort,balclaims,renderingprovnpi,Livesql3/reportst.sql
reports,tmort,CdaReport,GroupTin,Livesql3/reportst.sql
reports,tmort,ClaimPaymentRegistrationRemoval,providerprimaryid,Livesql3/reportst.sql
reports,tmort,ClaimPaymentRegistrationRemoval,providersecondaryid,Livesql3/reportst.sql
reports,tmort,dfcgroups,TIN,Livesql3/reportst.sql
reports,tmort,dfcgroups,BillNPI,Livesql3/reportst.sql
reports,tmort,dfcProvs,renderingNPI,Livesql3/reportst.sql
reports,tmort,GEDCclaims,billingnpi,Livesql3/reportst.sql
reports,tmort,GEDCclaims,renderingnpi,Livesql3/reportst.sql
reports,tmort,GEDCclaims,submemberno,Livesql3/reportst.sql
reports,tmort,GEDCclaims,patmemberno,Livesql3/reportst.sql
reports,tmort,GEDFileSummary,billingnpi,Livesql3/reportst.sql
reports,tmort,GEDFileSummary,renderingnpi,Livesql3/reportst.sql
reports,tmort,GEDFileSummary,submemberno,Livesql3/reportst.sql
reports,tmort,GEDFileSummary,patmemberno,Livesql3/reportst.sql
reports,tmort,TempDenticonUsers,BillingNPI,Livesql3/reportst.sql
reports,tmort,TempDenticonUsers,RenderingNPI,Livesql3/reportst.sql
reports,tmort,TempDenticonUsers,SSN,Livesql3/reportst.sql
reports,tmort,TempDenticonUsers,ProviderRuleOnly,Livesql3/reportst.sql
reports,tmort,tempKatsur,bptin,Livesql3/reportst.sql
reports,tmort,tempKatsur,rptin,Livesql3/reportst.sql
reports,tmort,tmpEaglesLanding,Provider Name,Livesql3/reportst.sql
reports,tmort,tmpeagleslandingitems,SSN,Livesql3/reportst.sql
reports,tmort,tmpeagleslandingitems,Provider Name,Livesql3/reportst.sql
reports,tmort,tomdcp20110404load,MemberNo,Livesql3/reportst.sql
reports,tmort,tomdcp20110404load,BillingProvNPI,Livesql3/reportst.sql
reports,tmort,tomdcp20110404load,RenderingProvNPI,Livesql3/reportst.sql
reports,tmort,WesternUsers,BillingNPI,Livesql3/reportst.sql
reports,tmort,WesternUsers,RenderingNPI,Livesql3/reportst.sql
reports,tmort,WesternUsers,SSN,Livesql3/reportst.sql
dea,dbo,Attachment,BillingNPI,Livesql3/dea.sql
dea,dbo,Attachment,RenderingNPI,Livesql3/dea.sql
ptp,dbo,ProviderPayment,ProviderPaymentID,Livesql3/ptp.sql
dxcps,dbo,AppSetting_T,AppSetting_Key,Livesql3/dxcps.sql
dxcps,dbo,AppSetting_T,AppSetting_Value,Livesql3/dxcps.sql
dxcps,dbo,AppSetting_T_Orig,AppSetting_Key,Livesql3/dxcps.sql
dxcps,dbo,AppSetting_T_Orig,AppSetting_Value,Livesql3/dxcps.sql
dxcps,dbo,Bank_Info_T,Routing_Number_VC,Livesql3/dxcps.sql
dxcps,dbo,FD_GlobalBIN,VisaLargeTicketIndicator,Livesql3/dxcps.sql
dxcps,dbo,FD_GlobalBIN,OCMTIndicator,Livesql3/dxcps.sql
dxcps,dbo,FD_GlobalBIN,OCTIndicator,Livesql3/dxcps.sql
ddir,dbo,MarketingSourceAudit,MarketingSourceAuditID,Livesql3/ddir.sql
ddir,dbo,PracticeProfile,PublishDentists,Livesql3/ddir.sql
ddir,dbo,PracticeProfileAudit,PublishDentists,Livesql3/ddir.sql
